# m1_source	m2_source	ecc
2.962999879799477299e+01	2.777612998276963552e+01	4.835633116927465919e-02
4.952222784351870644e+01	2.556435691629291540e+01	8.870603053758709111e-02
3.552822697020413756e+01	2.913270916139022759e+01	2.175962175321430672e-02
3.486332654018280408e+01	3.156688522868938662e+01	1.973174577515366887e-02
2.168671405820069609e+01	1.608318983868380769e+01	3.564538275421410413e-02
3.425603063130876791e+01	1.734916518700732269e+01	7.524966430557171460e-02
4.221417523762961821e+01	3.588421267519638036e+01	9.607454760685724127e-03
4.665939436352887526e+01	2.851809374073258851e+01	2.816720126828064011e-02
4.524202723314991914e+01	4.106651792092897324e+01	7.880636200281175563e-02
3.757535564844756237e+01	2.375032059721145927e+01	5.442194504200051353e-02
4.737204595622833381e+01	1.755642402916182121e+01	9.252087682615770317e-03
4.582645975708372532e+01	3.953810947105341711e+01	7.654417330370444361e-02
2.556117119609767485e+01	1.940059280087048421e+01	1.922259111484751412e-02
4.452132546294091497e+01	2.618344896212182604e+01	3.302631346978889687e-02
4.824607568690444737e+01	1.553433414462715767e+01	7.801120724232053771e-02
4.995114781349543875e+01	1.558344681157437073e+01	6.703421210637199035e-02
4.969720825614437132e+01	4.304137644187354539e+01	7.255074713512474349e-02
3.023474125718129457e+01	2.346442327750218482e+01	5.066168641494111363e-02
2.388215079520644935e+01	2.141925924009689908e+01	4.276618605639397400e-03
4.392905526946570660e+01	1.303416626551737600e+01	3.725561901495629685e-02
3.599901724419413540e+01	2.213895007970385365e+01	2.778134170705115480e-02
4.951633864043457578e+01	4.905704492794908589e+01	3.490778123746415829e-02
4.728063578416719537e+01	4.714437583770872209e+01	7.863926958675136747e-02
4.898599942794751883e+01	1.589209632960086971e+01	1.378233637962390790e-02
4.923564917882580261e+01	3.818142730887885250e+01	3.327472511917880377e-02
4.054831586601066107e+01	1.694579998105581353e+01	5.851844092033014338e-02
4.818780546593938396e+01	3.585497141997863935e+01	3.546335123878453788e-03
2.456897578574471197e+01	1.864268946336765254e+01	4.380526696596236114e-02
3.399126538114854412e+01	1.682738767996965379e+01	2.962424700502025443e-02
4.994184808476740756e+01	4.129528487726346242e+01	6.222573519050948049e-02
4.725400885540984319e+01	4.431553518677595349e+01	7.673132871235928409e-02
2.434853960288449315e+01	1.298746662648489192e+01	6.805139424152438846e-03
2.705274289808898303e+01	2.170574442037393936e+01	2.500074851348832450e-02
3.058872387752644428e+01	2.897196787158900833e+01	6.495964875826137908e-02
3.080197805283105694e+01	1.993459259742092371e+01	1.762067642185344979e-02
4.400387274378570623e+01	2.120148844590872983e+01	6.156069049288262485e-02
3.881781282220458706e+01	3.791101222011351979e+01	2.506217593014645195e-02
4.024742501077772516e+01	1.637555335425271963e+01	3.757849353702928663e-02
3.616357161978811519e+01	2.019239758317961275e+01	2.872315950850968126e-03
4.610977251162803725e+01	4.159101809865100563e+01	2.381429219734088748e-02
3.737987952782630430e+01	2.014972398047283875e+01	9.516366630114701797e-02
4.706763747255271824e+01	1.625637970869873072e+01	1.138784545789071206e-02
4.824324614120981636e+01	1.249839236030008216e+01	5.249429749678737045e-02
4.406344981122403937e+01	4.142502343472805393e+01	4.229732776978524511e-02
4.907050509263969928e+01	4.662707695934869179e+01	6.159121368545758535e-02
3.483687683349727138e+01	3.323031316724571127e+01	1.698608942345463182e-02
4.820008337814496713e+01	4.451264983864292191e+01	2.493142803590042006e-02
4.778257192299361122e+01	4.537799026114220879e+01	2.901537671165141732e-03
3.333837131338228232e+01	2.373182929862863588e+01	1.236594686305046795e-03
4.414910419051490464e+01	2.385331281640513623e+01	2.601620954149989201e-02
3.327974963620395243e+01	3.140322752735846024e+01	2.645662954576473783e-02
4.341511101111367310e+01	4.037140370987265214e+01	4.511631971942058755e-02
4.799841882645814906e+01	1.843297453890623672e+01	6.439969051213860485e-02
3.738759778255277411e+01	2.133376051849968036e+01	6.767346236039226137e-02
4.675635731446244137e+01	2.241336601619132551e+01	1.683507019588405653e-03
3.651744780731026196e+01	2.867614471659193143e+01	4.075152041528487534e-02
4.852153731565596217e+01	4.669637702506549459e+01	1.726489818750524124e-02
3.511418692292043175e+01	3.235174251600165007e+01	3.513452924779857101e-02
4.617577335538528871e+01	4.555684854143236606e+01	4.360365434266900292e-02
4.686642061760517919e+01	2.251901714023042445e+01	2.234633942585882715e-02
4.799845541742270427e+01	3.909921769813527703e+01	8.521890246764793342e-03
4.289325208362168951e+01	3.694255037329607205e+01	6.006897449019965585e-02
3.547191026866119756e+01	3.512143565627058450e+01	2.913772106209666733e-03
