# m1_source	m2_source
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
46.671	41.763
