# m1_source	m2_source
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
22.662	19.360
