# m1_source	m2_source
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
38.704	37.179
