# m1_source	m2_source
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
40.233	20.326
