# m1_source	m2_source
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
34.077	22.384
