# m1_source	m2_source
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
26.255	24.844
