# m1_source	m2_source
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
20.810	14.842
