# m1_source	m2_source
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
37.697	13.224
