# m1_source	m2_source
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
31.663	25.396
