# m1_source	m2_source
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
31.600	25.457
