# m1_source	m2_source
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
34.742	15.123
