# m1_source	m2_source
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
30.100	11.868
