# m1_source	m2_source
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
31.870	18.719
