# m1_source	m2_source
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
38.035	22.011
