# m1_source	m2_source
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
44.127	11.820
