# m1_source	m2_source
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
39.111	17.360
