# m1_source	m2_source
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
24.631	12.443
