# m1_source	m2_source
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
35.895	26.926
