# m1_source	m2_source
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
38.647	33.579
