# m1_source	m2_source
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
33.922	18.525
