# m1_source	m2_source
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
43.734	41.496
