# m1_source	m2_source
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
45.810	26.347
