# m1_source	m2_source
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
27.459	20.446
