# m1_source	m2_source
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
24.718	11.055
