# m1_source	m2_source
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
37.383	12.406
