# m1_source	m2_source
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
34.148	33.689
