# m1_source	m2_source
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
23.073	13.082
