# m1_source	m2_source
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
27.095	17.133
