# m1_source	m2_source
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
39.350	14.978
