# m1_source	m2_source
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
27.515	19.380
