# m1_source	m2_source
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
39.968	38.519
