# m1_source	m2_source
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
20.690	10.568
