# m1_source	m2_source
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
31.941	26.914
