# m1_source	m2_source
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
21.284	9.864
