# m1_source	m2_source
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
31.348	16.423
