# m1_source	m2_source
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
47.328	13.307
