# m1_source	m2_source
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
22.081	15.940
