# m1_source	m2_source
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
44.990	31.936
