# m1_source	m2_source
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
35.185	34.491
