# m1_source	m2_source
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
45.508	31.671
