# m1_source	m2_source
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
35.690	17.733
