# m1_source	m2_source
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
28.666	11.780
