# m1_source	m2_source
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
29.970	16.788
