# m1_source	m2_source
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
27.619	11.907
