# m1_source	m2_source
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
23.170	20.677
