# m1_source	m2_source
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
46.553	22.353
