# m1_source	m2_source
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
33.401	29.335
