# m1_source	m2_source
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
37.697	31.333
