# m1_source	m2_source
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
27.513	16.377
