# m1_source	m2_source
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
26.649	20.259
