# m1_source	m2_source
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
45.643	35.680
