# m1_source	m2_source
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
41.983	10.676
