# m1_source	m2_source
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
32.910	29.953
