# m1_source	m2_source
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
45.873	26.658
