# m1_source	m2_source
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
48.175	40.346
