# m1_source	m2_source
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
37.347	14.665
