# m1_source	m2_source
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
48.588	37.558
