# m1_source	m2_source
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
38.486	36.845
