# m1_source	m2_source
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
42.506	37.337
