# m1_source	m2_source
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
28.923	11.861
