# m1_source	m2_source
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
37.288	37.257
