# m1_source	m2_source
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
42.208	39.952
