# m1_source	m2_source
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
31.508	27.059
